,Section,Status,Error code,Reference,Para.DynPar.r2,Para.DynPar.v2,Rocket.Thrust.inclinaison,initrot
0,,,0,0,[ 4.32929337e+01 -1.40104491e-15 -1.00000000e+00],[ 1.21458953e-06 -4.07585718e-23 -1.05072900e+01],-2.8906072242053e-18,[ 0.00000000e+00 -1.47079633e+00 -1.09140154e-17]
1,,,0,1,[46.4142057  -8.54395087 -1.        ],[ 3.97897260e-08 -1.72287331e-06 -1.05072900e+01],0.26031185680944263,[ 0.         -1.60095226  0.13015593]
2,,,0,2,[-18.419098     2.76549625  -1.        ],[ 6.35635259e-07  1.73829468e-06 -1.05072900e+01],-0.26031185680944263,[ 0.         -1.3406404  -0.13015593]
3,,,0,3,[ 94.05811731 -14.5918033   -1.        ],[ 4.83519438e-06 -2.29579512e-06 -1.05072900e+01],0.12297533722644871,[ 0.         -1.532284   -0.06148767]
4,,,0,4,[16.00861616 -5.01415081 -1.        ],[ 1.54650168e-06  9.79487046e-07 -1.05072900e+01],-0.4439646163610597,[ 0.         -1.24881402  0.22198231]
5,,,0,5,[103.59935955  19.80591876  -1.        ],[ 1.93308465e-05  7.07673282e-06 -1.05072900e+01],-0.12297533722644871,[ 0.         -1.69277863  0.06148767]
6,,,0,6,[ 0.17922908  0.04833001 -1.        ],[ 0.27327933  0.07372721 -5.52591095],0.4439646163610597,[ 0.         -1.40930866 -0.22198231]
7,,,0,7,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.18863784824739988,[ 0.         -1.56511525 -0.1711922 ]
8,,,0,8,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.3423843994266422,[ 0.         -1.29960413  0.09431892]
9,,,0,9,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.060712318304219706,[ 0.         -1.76683475  0.29603843]
10,,,0,10,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.5920768512106059,[ 0.         -1.44044017 -0.03035616]
11,,,0,11,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.5920768512106059,[ 0.         -1.64198853 -0.09431892]
12,,,0,12,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.060712318304219706,[ 0.        -1.3764774  0.1711922]
13,,,0,13,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.3423843994266422,[ 0.         -1.50115249  0.03035616]
14,,,0,14,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.18863784824739988,[ 0.         -1.1747579  -0.29603843]
15,,,0,15,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.38979453170372175,[ 0.         -1.48592753 -0.25433586]
16,,,0,16,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.15524396238071433,[ 0.         -1.11134595  0.04577276]
17,,,0,17,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.5086717238807885,[ 0.         -1.62062202  0.19489727]
18,,,0,18,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.09154552978832181,[ 0.         -1.3590415  -0.07762198]
19,,,0,19,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.030262403171480243,[ 0.         -1.72513219 -0.0151312 ]
20,,,0,20,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.7189007557278482,[ 0.         -1.42502356  0.35945038]
21,,,0,21,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.2235096507411492,[ 0.         -1.54841831  0.11175483]
